Kernel:
   0.549913    0.306742   -0.611866   -0.997559   -0.327128    0.354961   -0.227393    0.987732    0.530747   -0.666372    0.458602     0.46263   -0.567431   -0.492904   -0.667409    0.623096   -0.940855   -0.577013    0.367534   -0.180395  -0.0452589   -0.782952
  -0.405377    0.924314   -0.959716    0.992798    0.591113  -0.0491653  -0.0549638    0.020661    0.891354   -0.112827   -0.519333  -0.0352489    0.684622   -0.129612    0.229713   -0.708243    -0.70397    0.437178    0.765923    -0.74517     0.71044    -0.39024
   0.778436    0.962889    -0.10062   -0.213111   -0.565661    0.924741    0.878048    0.431745    0.904904   -0.697134   -0.392315    0.423078   -0.729423    0.897214   -0.385296    0.196509     0.45439   -0.441511   -0.299234   -0.921384   -0.349345  -0.0692465
   -0.30607    0.696097  -0.0626545     0.64745    0.563219   0.0220649    0.321207   -0.511948   0.0614948   -0.088229   -0.229591   -0.745659  0.00119022   -0.667043   -0.113865   -0.868465     0.91876    0.350505    0.692618   -0.117832    -0.21482    0.899411
   0.283792    0.382488    0.793207    0.722404    -0.15598   -0.237831    0.487045 -0.00772118    0.549791    0.262368    0.279092   -0.160131    0.799615     0.87817    0.826716   -0.767022   0.0703452    0.563829     0.76812   -0.342631   -0.215491  -0.0874966
  -0.707205    0.366985   -0.130161    0.370708   0.0687582   -0.821345   -0.162023    0.834284   -0.439131   -0.556505    0.879086    0.750359   -0.934324    0.481002    0.637928   -0.354717    0.894589  -0.0170598   -0.932798   -0.258278    -0.22776    0.974609
   0.566088   -0.824091   -0.953734   -0.721976  -0.0149846    0.818293   -0.764885    0.122715    -0.95233  -0.0928068    0.352763   -0.697745    0.388104   -0.430036    0.613208    0.949095    0.845393   -0.932981    0.556871    0.355815   -0.731376    0.908933
   0.937986   -0.218604   -0.718863   -0.415693   -0.910886   -0.167211    0.708548   -0.819697    0.182165   -0.623157    0.156468    0.943724    0.745109   -0.226295   -0.462386    0.344768    0.940184    0.234474    0.035371   -0.377483    -0.85052    0.469527
   0.968871   -0.089877   -0.666066    0.825617    0.346171   -0.812555    0.249794   -0.860164   -0.471725    0.740287    0.933103   -0.314493   -0.358318    0.261147  -0.0179754     0.45024     0.16068   -0.859676    -0.56737    0.365337   -0.850276    0.520188
   -0.72808   -0.437483   -0.246254   -0.113926    0.482833    0.333903   -0.126377   -0.839961   -0.361064   -0.730583     0.45323    0.789117   -0.771905  -0.0291452    0.689932   -0.385418    0.944395   -0.802728   -0.282144   -0.102634    0.961669    0.701163
   0.670461   -0.132664   -0.791681   -0.442122    0.501267   -0.952391    0.863643    0.515061    0.667592   -0.986206    0.103916   -0.490097    0.104404    0.922056    0.360454   -0.396039   -0.622181    -0.29429    0.504013    0.850948    0.864864    0.568285
  0.0660115   0.0328074    0.357952   -0.635426   -0.293435    0.094821   -0.504318   -0.133335   -0.922971   -0.786737    0.236183     0.19718    0.177221   0.0375072     -0.7846    0.414106    0.363506    0.133824   -0.999573    -0.15183   -0.190161    0.509323
   0.561876    0.698538    0.403302    0.332499   -0.328654   -0.554064    0.233558   -0.427046   -0.368755   -0.968993    0.432783   -0.246864   0.0283517   -0.845515    0.303568    0.972472   -0.370647    0.015656    0.605945      0.7622 -0.00192267    0.741569
  -0.341594   -0.989196    0.682302    0.701102  -0.0523392    0.741508    0.796503     0.13834    0.814875   -0.811945   -0.476974    0.731376    0.741752    0.302713   -0.679067     -0.6386    0.920408    0.792596    0.527451    0.864498    0.401532    0.831111
   -0.27897      0.7575    0.907529   -0.531175    0.867428   -0.673574   -0.258156   -0.514145   -0.857356    0.311258   -0.167882    0.361248   -0.625294     0.69158    0.699759  -0.0884732   -0.489181    0.431623   -0.518479   -0.659597   -0.827509    0.347453Bias:
0.591662Kernel:
  -0.987487   -0.514451   -0.655446    0.361064      0.2772    0.985839    0.317545    0.746696   -0.184362    0.286355    0.201086   -0.570238   -0.853755   -0.745048   -0.657704    0.496445   -0.424055   -0.532579   -0.205237   -0.309977    0.848201    0.418928
    0.66686    0.224158   -0.621204    0.628529    0.556505   -0.779901   -0.967284    0.700491   -0.684561   0.0818812    0.626209   -0.341594    0.161901   -0.457625   -0.483932   -0.794733    0.198828    0.460005   -0.809626   -0.678457    0.469039   -0.814753
  -0.120518   -0.989502   -0.337809    0.778985   0.0581378 -0.00650044    0.505112    0.962951   -0.193274    0.828669    0.765984    0.403119    0.150731    0.309183   -0.821162    0.108005    0.710562   -0.897641    0.334635    0.503525   -0.462508   -0.351604
  -0.657216     0.34312   -0.890255    -0.12949    0.568712   0.0986663    0.596484   -0.138462    0.800897    0.199133    0.369671    0.591052    0.923948   -0.711356   -0.187048    0.681814   -0.712577   -0.361553  -0.0101016   -0.245277    0.198279   -0.548204
   -0.23484    0.175512    0.505478   -0.237098    0.887753    0.944212   -0.290139     0.93469   -0.906919    0.223243   -0.315958    -0.38023   -0.155126    -0.98999   -0.480758   -0.995422    0.461531    -0.32963   -0.483139     -0.4691    0.639576   -0.975585
   0.712271   -0.527573    0.207801     0.19718     0.68627    0.615162    0.468123    0.927061   -0.643544   -0.158788   -0.218421      0.1807  -0.0196844   -0.630604   -0.851924   -0.765374   -0.498825    0.563341   -0.813288    0.850032    0.977783    0.673391
   0.274514   -0.653493   -0.880612    0.723441   -0.899167    0.908444    0.116184     0.75927   -0.745109    0.626576   -0.884213   -0.717643   0.0188299     0.21189    0.298563  -0.0442824   -0.132542    0.191076   -0.763604    0.238075   -0.820856    -0.32017
   0.239418     0.98706    0.269082    0.168004   -0.805048   -0.676016   -0.249977    0.501877    0.168676    0.222755  -0.0145573   -0.553026    0.149937   -0.551256    0.895566   -0.461409   -0.199866   -0.429304   -0.525071   -0.826533   -0.679861     0.63976
  -0.196997   -0.395611    0.345134    0.232093   -0.406781   -0.450789   -0.926023    0.555406    0.575426  -0.0328684    0.500656   0.0743736   -0.726493    0.866146   -0.518357    0.613147   -0.554613   0.0953703  -0.0995819    0.661061    0.480819   -0.694143
  -0.501999    0.153966   -0.994568   -0.556566   -0.726371   -0.617603   -0.454329    0.553575   -0.015595    0.966247   -0.640736   -0.762078   -0.418378    0.967284   0.0245064   -0.264687   -0.434431   -0.825861   -0.710196   -0.461409   -0.209754   -0.780328
 -0.0268868   -0.755303    0.967528    0.808466   -0.144078    0.581896    0.439253   -0.926145    0.650197    0.778985   -0.758354    0.382488  -0.0680258   -0.607471    0.194555    0.885067    0.880062    -0.95117   -0.142796   -0.779901   -0.138157   -0.908139
   0.714408    0.921201    0.427351   -0.913999   -0.508347   -0.790399    0.913999 -0.00552385    0.633473   -0.609912    0.206763    0.725944   -0.877438   -0.433699   -0.817927    0.226112    0.383648   -0.116611    0.748283   -0.771966   -0.475021   -0.417646
   0.450972    0.544908   -0.514634   0.0251167    0.677786    0.678396    0.780572    0.709037   -0.235511    0.970275    0.513169    0.316691   -0.370281    0.788629   0.0456862   -0.184301   -0.883114   -0.371929    0.896176   -0.938536    0.268105  -0.0548418
   0.980346     0.21775    0.571825    0.223731   -0.884091   -0.874996   0.0381176    0.374126   -0.938475    0.304666   -0.125095    0.824519    0.460189    0.612842   0.0182806    -0.74163    -0.57036   -0.222938    -0.81225  -0.0545976   -0.257607   -0.111545
   0.314554   -0.941771   -0.188757    0.586901  -0.0171209   -0.501083    0.505295    0.240761    0.301553     0.13065    0.289224   -0.970092    0.146275   -0.498154   -0.715384    0.146214   -0.781854   -0.202734   -0.487533   -0.727226    0.504685    0.360942
   0.125889   -0.514512   -0.244362   -0.400006   -0.675222   -0.581774    0.949522    0.190649    0.581774  0.00387585     0.51915    -0.48088   -0.144444    0.245033    0.311258   -0.716422   -0.121189   -0.513657   -0.276467    0.957762    0.774895    0.844234
   0.506577    0.778253    0.456893    0.314432   -0.991089    0.989074    -0.61626    0.284219    0.560167    0.813715   -0.504013    0.858882   -0.474227    -0.70098    0.620716   -0.876034    0.200415    0.715812    0.182043   -0.911924    0.956053    0.269509
  -0.850093  -0.0857265   -0.817377   -0.274941   -0.787347  -0.0656453   -0.131077    -0.60448    0.710257    0.645253    0.310953   -0.954527   -0.180761    0.742546    0.925718     0.87933    0.179357    0.499863    0.589282   -0.418012    0.448164    0.636708
  -0.825007     0.25132    0.218909   -0.614734    0.675832    0.194922     0.78283   -0.779595   -0.621876    0.718375   -0.605945    0.984558    0.931944    0.227638    -0.89349   -0.318278    0.847835    0.643544   -0.153417   -0.875973   -0.167089    0.800226
   0.299417    0.640248   -0.637257   0.0669271   -0.464949    0.915769    0.732963   -0.735954    0.897824   -0.256264    0.267006    -0.67803     0.89874    0.430036   -0.110935    0.376812   -0.283059    0.985595    0.156407   -0.609363   -0.807978  -0.0685141
   -0.86877    0.366497    0.492843   0.0184637   -0.203772    0.869747    0.407636    0.593005    0.134739   0.0887173    0.163182   -0.108188    0.231056    0.535936    0.729118      0.0618   -0.585314    0.857906   -0.574206   -0.979369    0.284097    0.421247
  -0.390301    0.230567    0.459883    0.224097    -0.25895   -0.213843   -0.993591   -0.817316    0.937132    0.324808   -0.716056    0.297891   0.0935392   -0.980224    0.157079   -0.535203   -0.380108   -0.107639    0.687857    0.516343   -0.630604   0.0538652Bias:
0.591662Kernel:
   0.693803   -0.854429    0.268029    -0.17056   -0.567156   -0.313067    0.939795     0.28241   -0.783044  -0.0943166   -0.514595   -0.104038   -0.811892   -0.328436     0.72132   -0.108933   -0.617822    0.175155   -0.522011    0.835939    0.533195   -0.953728
  -0.769782   -0.217035    0.197056   -0.592904    0.891783   0.0871305    0.239915  -0.0145913    0.984742   -0.612479    0.159908    -0.55986    0.509277    0.813132   0.0617012  -0.0229017    0.035068   -0.220513     0.25487    0.009438    0.289291    0.639644
   0.785492   -0.583364    0.567956   -0.879705    -0.80431   -0.952981   -0.577113   -0.934658   -0.122129    -0.12234    0.407602   -0.445395    0.546206    0.298933   -0.447464    0.366347   -0.549435    -0.91483   -0.487563  -0.0898705   -0.381872   -0.549419
  -0.309386    0.958781   -0.949935   -0.838239   -0.891741   -0.666395  0.00260046   -0.199134     0.25787    0.786842    0.515335    0.549665   -0.135504    0.828012   -0.511457    0.865155   -0.707226   0.0623373    0.202112    0.584054   -0.168792   0.0248176
  0.0036157    0.637182   -0.481693    0.947787   -0.706436   -0.990735    0.725176   -0.969602 -0.00289702    0.361495   -0.345111   -0.163936    0.339837    0.127058    0.622068    0.543875   -0.133714   -0.297875   0.0714622    0.515581   -0.380224    0.940068
    -0.2607    0.787201   -0.730387    0.482361    0.762244   -0.730052   -0.393836  -0.0543503    0.969184   -0.589538    0.821002   -0.629016     0.48613   -0.969042    0.895152    0.457936   -0.265056    0.310207    -0.32001    0.618336    0.891299    0.303452
   0.211912   -0.568034    0.831132    0.304906    -0.10424     0.93477   -0.495448   -0.352148  0.00621763  -0.0901932   -0.341311     0.96855   -0.253355    0.535765    0.558288   -0.561986    0.694615   -0.820589    -0.88497    0.348149    0.402155    0.818729
  -0.363657   -0.741624   -0.152664    -0.75528   0.0406999    0.670426    0.113568   -0.584692    0.484554   -0.417303    0.846082   -0.684111     0.59158    0.511228    0.612614    0.610877   -0.864251   -0.333281   -0.697872    0.856921   -0.818271   -0.341146
   0.191084    0.358632    0.255194   -0.855954   -0.521527   0.0415594    0.587952   -0.162302    0.948488   -0.274302    -0.94418    0.605186 0.000527723    0.696862    0.844986    0.912951   -0.157624    0.417675     0.44779   -0.197883    0.042342     0.37401
   0.979643    0.732981 -0.00914619    0.470476   -0.986053    0.888072   -0.380645   -0.643401    0.852379    0.786562   -0.496995   -0.515114   -0.529014   0.0613315   -0.615363   -0.926719    0.683693   0.0820831   -0.652398   -0.144318    -0.54437    0.341485
  -0.552995   -0.654521    0.925507    0.887901   -0.542176    0.386147   0.0865954   -0.438138    -0.73965   -0.791887    0.758965    0.380525    0.378383    0.434694   -0.200385    0.842718   -0.904828    0.737318    0.293393   -0.883138   -0.547435   -0.357427
 -0.0255121      -0.981   -0.359383   -0.933013    0.187072    0.030285    0.225915    0.299567    0.673068  -0.0860911    0.709072    0.760564   -0.518762    0.229987    0.249987   -0.503998    0.619368     0.64174   -0.411472   -0.199307   -0.913563    0.502924
   0.316843    0.311525    0.105674   -0.564605   -0.807283    0.941154   -0.490606    0.107583    0.547275    0.552448    0.200107    0.412459    0.391517    0.170962   -0.552856    0.523294   0.0919916   -0.229033   -0.926627   -0.855153   -0.694686   -0.491433
  -0.626364  -0.0450472    0.376797   -0.906527   -0.508504    0.922784    0.588264   -0.619459   -0.490657   -0.596842   -0.722164    0.123168    0.950449   -0.826058    0.298982    0.795808   -0.482641   -0.562236    0.130839   -0.474831     0.30101   -0.902945
  -0.623434   0.0821538   -0.933754    0.353507    0.974383   -0.894599    -0.52324    0.207175    -0.89021     0.48062   -0.302607    0.871029    0.543078     0.27131   -0.870103  -0.0476944    0.755492   -0.481485    0.550591    0.344102    0.313401   -0.583905
   0.573197    0.667788  -0.0200342   -0.851613   -0.611737    0.345147    0.708616    0.603635   -0.864977   -0.451696   -0.484595    0.328972   -0.478491   -0.112638   -0.691635   -0.569683    0.348863    0.297836    -0.86852   -0.586956    0.409656   -0.498392
   0.190494    0.590265    0.818604    0.197859    0.536064    -0.25357   -0.503148   -0.657576    0.707395    0.834291   -0.333592   -0.177764   -0.396582    -0.39066   -0.748277    0.530937   -0.905875   -0.898853   -0.980706    0.413013   -0.674911    0.229963
   0.247723   -0.958193    0.984583    0.269404  -0.0146009   -0.280977    0.130661    0.641053   -0.365145    0.324572     0.87549   -0.180511    0.428761   -0.166716   -0.499796    0.491446    0.937017   -0.350865  0.00998568   -0.559673   -0.847401   -0.246492
   0.757854    0.259921    -0.82111    0.827666    -0.22487   -0.342991      0.8772   -0.710915   -0.859047    0.351061   -0.188018   -0.858322   -0.632426    0.690184    0.975469    0.224164    0.206342    0.986029   -0.561809   -0.665572    0.389087    -0.93206
 -0.0417763    0.200297   -0.691458    0.536743    0.546196    0.118643    0.763427   -0.553492   -0.907865    0.153439   -0.338047 -0.00207622   -0.576971   -0.561312   -0.480504    0.979254  -0.0976834   -0.530741   -0.133817    0.551018    0.201459   -0.563213
